17/01/22 17:12:42,0,12.72,-0.003,0.032,28.6,0.03,-0.030,-0.920,-0.370,-0.050,-0.022,-0.053,-0.022,65.650,69.683,20.375,20.332,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,
17/01/22 17:22:42,0,12.71,-0.005,0.029,28.6,0.03,-0.034,-1.040,-0.460,-0.057,-0.026,-0.059,-0.027,64.794,69.396,20.540,20.443,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,
17/01/22 17:32:42,0,12.71,-0.004,0.028,28.6,0.03,-0.033,-1.020,-0.440,-0.055,-0.025,-0.058,-0.026,64.880,69.586,20.594,20.476,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,
17/01/22 17:42:42,0,12.70,-0.004,0.028,28.6,0.03,-0.031,-0.960,-0.390,-0.052,-0.022,-0.055,-0.022,65.521,70.382,21.016,21.110,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,
17/01/22 17:52:42,0,12.70,-0.004,0.028,28.6,0.03,-0.037,-1.090,-0.560,-0.060,-0.031,-0.062,-0.032,63.401,68.417,21.437,21.580,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,
17/01/22 18:02:42,0,12.70,-0.003,0.028,28.6,0.03,-0.035,-1.060,-0.490,-0.058,-0.028,-0.060,-0.029,64.306,68.755,21.373,21.339,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,
17/01/22 18:12:42,0,12.70,-0.003,0.028,28.6,0.03,-0.034,-1.040,-0.460,-0.056,-0.025,-0.058,-0.026,64.317,69.183,21.318,21.202,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,
17/01/22 18:22:42,0,12.70,-0.004,0.029,28.6,0.03,-0.033,-1.020,-0.440,-0.056,-0.025,-0.059,-0.026,64.518,68.813,21.257,21.108,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,
17/01/22 18:32:42,0,12.70,-0.004,0.029,28.6,0.03,-0.034,-1.020,-0.460,-0.055,-0.025,-0.058,-0.026,64.415,69.019,21.173,21.006,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,
17/01/22 18:42:43,0,12.70,-0.004,0.028,28.6,0.03,-0.033,-1.010,-0.420,-0.055,-0.024,-0.058,-0.025,64.623,69.334,21.080,20.903,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,
17/01/22 18:52:42,0,12.70,-0.004,0.030,28.6,0.03,-0.034,-1.040,-0.440,-0.056,-0.025,-0.059,-0.026,64.617,68.912,20.972,20.787,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,
17/01/22 19:02:42,0,12.69,-0.004,0.028,28.6,0.03,-0.034,-1.020,-0.460,-0.056,-0.026,-0.059,-0.027,64.592,68.888,20.877,20.692,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,
17/01/22 19:12:43,0,12.69,-0.004,0.028,28.6,0.03,-0.033,-1.020,-0.440,-0.055,-0.025,-0.058,-0.026,64.429,69.449,20.780,20.591,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,
17/01/22 19:22:42,0,12.69,-0.003,0.028,28.6,0.03,-0.035,-1.060,-0.470,-0.057,-0.026,-0.060,-0.027,64.165,69.288,20.691,20.500,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,
17/01/22 19:32:42,0,12.69,-0.004,0.029,28.6,0.03,-0.033,-1.020,-0.440,-0.056,-0.025,-0.059,-0.026,64.002,68.867,20.592,20.399,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,
17/01/22 19:42:42,0,12.69,-0.003,0.028,28.6,0.03,-0.033,-1.020,-0.420,-0.056,-0.024,-0.058,-0.026,64.745,69.611,20.500,20.304,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,
17/01/22 19:52:42,0,12.69,-0.002,0.028,28.6,0.03,-0.034,-1.020,-0.460,-0.056,-0.025,-0.058,-0.026,64.289,69.312,20.412,20.214,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,
17/01/22 20:02:42,0,12.69,-0.004,0.029,28.6,0.03,-0.034,-1.020,-0.460,-0.056,-0.026,-0.059,-0.026,64.194,69.213,20.329,20.130,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,
17/01/22 20:12:42,0,12.69,-0.004,0.028,28.6,0.03,-0.033,-1.020,-0.440,-0.056,-0.025,-0.058,-0.026,63.887,69.425,20.242,20.040,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,
17/01/22 20:22:42,0,12.69,-0.004,0.028,28.6,0.03,-0.034,-1.040,-0.460,-0.056,-0.025,-0.058,-0.026,64.265,69.130,20.182,19.991,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,
17/01/22 20:32:42,0,12.69,-0.003,0.028,28.6,0.03,-0.032,-1.010,-0.410,-0.055,-0.023,-0.058,-0.024,64.831,69.696,20.131,19.953,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,
17/01/22 20:42:42,0,12.69,-0.004,0.028,28.6,0.03,-0.031,-0.960,-0.390,-0.052,-0.022,-0.055,-0.023,65.618,70.484,20.482,20.518,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,
17/01/22 20:52:42,0,12.69,-0.003,0.029,28.6,0.03,-0.033,-1.010,-0.460,-0.055,-0.026,-0.057,-0.027,64.906,69.204,20.971,21.153,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,
17/01/22 21:02:42,0,12.69,-0.005,0.028,28.6,0.03,-0.035,-1.040,-0.490,-0.057,-0.027,-0.059,-0.028,64.429,69.140,20.957,20.951,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,
17/01/22 21:12:43,0,12.69,-0.004,0.028,28.6,0.03,-0.034,-1.020,-0.460,-0.056,-0.025,-0.058,-0.026,64.438,69.303,20.971,20.889,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,
17/01/22 21:22:42,0,12.69,-0.004,0.028,28.6,0.03,-0.034,-1.040,-0.460,-0.056,-0.026,-0.059,-0.027,64.272,68.722,20.958,20.835,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,
17/01/22 21:32:42,0,12.69,-0.004,0.028,28.6,0.03,-0.033,-1.020,-0.440,-0.056,-0.025,-0.059,-0.026,64.701,68.893,20.907,20.754,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,
17/01/22 21:42:42,0,12.69,-0.004,0.028,28.6,0.03,-0.033,-1.020,-0.440,-0.055,-0.025,-0.058,-0.026,64.438,69.149,20.840,20.671,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,
17/01/22 21:52:42,0,12.69,-0.003,0.028,28.6,0.03,-0.033,-1.020,-0.440,-0.056,-0.025,-0.058,-0.026,64.838,69.134,20.767,20.589,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,
17/01/22 22:02:42,0,12.69,-0.004,0.028,28.6,0.03,-0.033,-1.020,-0.440,-0.055,-0.025,-0.058,-0.026,64.686,68.877,20.678,20.489,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,17/01/22 22:09:23,Power down,
18/01/22 16:06:43,0,12.71,-0.014,0.029,28.6,0.03,-99.000,-99.000,-99.000,-99.000,-99.000,-99.000,-99.000,-99.000,-99.000,21.553,21.124,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,18/01/22 16:07:39,Download initiated,
18/01/22 16:16:42,0,12.69,-0.013,0.028,28.6,0.03,-0.046,-1.670,-0.220,-0.090,-0.013,-0.004,0.011,37.817,34.143,17.925,17.635,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,18/01/22 16:19:24,Download initiated,
